0.6972656, 0.6977539, 0.66845703, 0.6743164, 0.68066406, 0.70458984, 0.7055664, 0.69873047, 0.6894531, 0.69189453, 0.69433594, 0.70458984, 0.7036133, 0.7026367, 0.6982422, 0.6977539, 0.6972656, 0.6948242, 0.6933594, 0.69189453, 0.69091797, 0.69091797, 0.6904297, 0.6899414, 0.68896484, 0.68896484, 0.68652344, 0.6904297, 0.69091797, 0.7055664, 0.7001953, 0.7001953, 0.6972656, 0.69677734, 0.69628906, 0.69433594, 0.6923828, 0.6894531, 0.6894531, 0.6899414, 0.6899414, 0.68896484, 0.6875, 0.68652344, 0.6855469, 0.6850586, 0.68408203, 0.6826172, 0.68310547, 0.6801758, 0.68066406, 0.68115234, 0.68066406, 0.6801758, 0.6796875, 0.67871094, 0.6777344, 0.67626953, 0.67529297, 0.6738281, 0.6738281, 0.67285156, 0.6723633, 0.671875, 0.67285156, 0.6723633, 0.6723633, 0.67041016, 0.67041016, 0.6694336, 0.6694336, 0.66796875, 0.6665039, 0.6660156, 0.66503906, 0.6645508, 0.6640625, 0.6665039, 0.66503906, 0.66503906, 0.6665039, 0.66503906, 0.66503906, 0.6611328, 0.6616211, 0.66259766, 0.66259766, 0.66259766, 0.6640625, 0.66259766, 0.6616211, 0.6640625, 0.66259766, 0.66308594, 0.6660156, 0.66552734, 0.6660156, 0.66308594, 0.66259766, 0.6616211, 0.6616211, 0.6621094, 0.66308594, 0.66259766, 0.66552734, 0.6665039, 0.67041016, 0.671875, 0.67822266, 0.6821289, 0.68603516, 0.6870117, 0.6899414, 0.68896484, 0.6894531, 0.69189453, 0.6982422, 0.7109375, 0.71972656, 0.70703125, 0.71240234, 0.7114258, 0.70703125, 0.70996094, 0.71435547, 0.72021484, 0.72558594, 0.7285156, 0.7319336, 0.734375, 0.73828125, 0.7397461, 0.7421875, 0.74316406, 0.7480469, 0.7475586, 0.7548828, 0.75634766, 0.76123047, 0.7626953, 0.7680664, 0.76220703, 0.7607422, 0.76708984, 0.79003906, 0.8359375, 0.875, 0.9057617, 0.9267578, 0.9370117, 0.9379883, 0.9453125, 0.9560547, 0.9604492, 0.9667969, 0.96435547, 0.9638672, 0.95996094, 0.9614258, 0.95751953, 0.9584961, 0.9550781, 0.9560547, 0.95996094, 0.9604492, 0.96240234, 0.9628906, 0.96191406, 0.9658203, 0.9614258, 0.96240234, 0.9628906, 0.9633789, 0.9614258, 0.9589844, 0.95751953, 0.9555664, 0.9506836, 0.9501953, 0.94921875, 0.95166016, 0.9511719, 0.95214844, 0.9511719, 0.9477539, 0.9482422, 0.94873047, 0.9477539, 0.9423828, 0.9589844, 1.1796875, 1.0556641
0.69921875, 0.6665039, 0.6791992, 0.6948242, 0.6948242, 0.6953125, 0.6972656, 0.69873047, 0.69873047, 0.69970703, 0.6972656, 0.6928711, 0.6948242, 0.69433594, 0.6953125, 0.6958008, 0.6948242, 0.6933594, 0.69189453, 0.69140625, 0.6904297, 0.6904297, 0.69140625, 0.69091797, 0.69091797, 0.6904297, 0.69189453, 0.6923828, 0.69384766, 0.69433594, 0.68408203, 0.6899414, 0.69091797, 0.69091797, 0.6899414, 0.6899414, 0.68847656, 0.6879883, 0.6875, 0.6870117, 0.6845703, 0.68359375, 0.68359375, 0.6826172, 0.6816406, 0.68066406, 0.6796875, 0.67871094, 0.67822266, 0.67822266, 0.67822266, 0.6777344, 0.6767578, 0.67626953, 0.67578125, 0.6743164, 0.67285156, 0.671875, 0.67089844, 0.6699219, 0.6689453, 0.66748047, 0.66748047, 0.6660156, 0.66503906, 0.6645508, 0.66308594, 0.66015625, 0.65966797, 0.65771484, 0.6591797, 0.65771484, 0.65722656, 0.6567383, 0.6557617, 0.6557617, 0.65771484, 0.65771484, 0.6557617, 0.65625, 0.6567383, 0.6582031, 0.65722656, 0.6582031, 0.6567383, 0.65722656, 0.65625, 0.65722656, 0.65625, 0.6586914, 0.6586914, 0.65966797, 0.6582031, 0.65966797, 0.66015625, 0.65966797, 0.6582031, 0.6582031, 0.6591797, 0.6591797, 0.6611328, 0.6616211, 0.66259766, 0.6635742, 0.66503906, 0.66552734, 0.6669922, 0.6699219, 0.671875, 0.67285156, 0.671875, 0.6723633, 0.67626953, 0.6791992, 0.68359375, 0.6855469, 0.6899414, 0.69140625, 0.6899414, 0.68847656, 0.7080078, 0.70996094, 0.71240234, 0.71435547, 0.7207031, 0.7260742, 0.7290039, 0.7324219, 0.73583984, 0.7397461, 0.74121094, 0.74609375, 0.7470703, 0.74902344, 0.75146484, 0.7529297, 0.7573242, 0.75878906, 0.76171875, 0.76416016, 0.7685547, 0.77490234, 0.78027344, 0.78564453, 0.79785156, 0.82470703, 0.8642578, 0.8984375, 0.9316406, 0.94140625, 0.9506836, 0.95654297, 0.95703125, 0.9628906, 0.9658203, 0.9682617, 0.96777344, 0.9692383, 0.96875, 0.9682617, 0.9716797, 0.97314453, 0.9736328, 0.97314453, 0.9741211, 0.97265625, 0.97509766, 0.9741211, 0.97558594, 0.9746094, 0.9741211, 0.97314453, 0.97265625, 0.9716797, 0.9711914, 0.97021484, 0.96972656, 0.9682617, 0.96777344, 0.96777344, 0.96777344, 0.96777344, 0.96533203, 0.9633789, 0.9658203, 0.9716797, 0.9765625, 0.98339844, 0.9790039, 0.98291016, 0.9916992, 1.0537109
0.7036133, 0.68652344, 0.6933594, 0.6875, 0.6928711, 0.69873047, 0.6972656, 0.69628906, 0.69433594, 0.69677734, 0.6928711, 0.69384766, 0.69384766, 0.6923828, 0.69189453, 0.69140625, 0.6904297, 0.6904297, 0.6894531, 0.68847656, 0.6875, 0.6879883, 0.6870117, 0.6870117, 0.6875, 0.68847656, 0.68896484, 0.6899414, 0.6894531, 0.6899414, 0.68847656, 0.6899414, 0.6899414, 0.69091797, 0.6899414, 0.6894531, 0.68847656, 0.68847656, 0.6875, 0.6870117, 0.68652344, 0.6855469, 0.68408203, 0.68359375, 0.6826172, 0.6821289, 0.68115234, 0.6801758, 0.6796875, 0.67871094, 0.67822266, 0.6777344, 0.6767578, 0.67626953, 0.67578125, 0.6748047, 0.6743164, 0.67285156, 0.671875, 0.67089844, 0.6699219, 0.66845703, 0.66748047, 0.6660156, 0.66552734, 0.6640625, 0.66308594, 0.6621094, 0.66064453, 0.65966797, 0.6591797, 0.6582031, 0.6582031, 0.65722656, 0.65625, 0.6567383, 0.65722656, 0.65771484, 0.6567383, 0.65771484, 0.65722656, 0.65722656, 0.65722656, 0.6567383, 0.6567383, 0.6567383, 0.6567383, 0.6567383, 0.65722656, 0.65722656, 0.65771484, 0.6586914, 0.6586914, 0.6586914, 0.66064453, 0.66015625, 0.66064453, 0.66015625, 0.66064453, 0.66064453, 0.66064453, 0.6616211, 0.6616211, 0.66259766, 0.6645508, 0.6645508, 0.66796875, 0.66845703, 0.67041016, 0.6713867, 0.671875, 0.6743164, 0.67626953, 0.6777344, 0.6796875, 0.6821289, 0.68408203, 0.6870117, 0.68847656, 0.6928711, 0.7011719, 0.7055664, 0.71191406, 0.7163086, 0.71972656, 0.72509766, 0.7314453, 0.73339844, 0.7368164, 0.7392578, 0.7416992, 0.74560547, 0.7475586, 0.75, 0.75341797, 0.7558594, 0.75927734, 0.7607422, 0.7651367, 0.76660156, 0.7714844, 0.77490234, 0.78027344, 0.7841797, 0.79003906, 0.80810547, 0.84277344, 0.87890625, 0.9116211, 0.9248047, 0.94189453, 0.94921875, 0.95751953, 0.95996094, 0.9633789, 0.96533203, 0.9663086, 0.96875, 0.9667969, 0.96533203, 0.9638672, 0.96484375, 0.97021484, 0.9692383, 0.96972656, 0.9707031, 0.97509766, 0.9716797, 0.9716797, 0.9692383, 0.9667969, 0.96484375, 0.9638672, 0.96240234, 0.9584961, 0.9580078, 0.95751953, 0.9550781, 0.95458984, 0.95410156, 0.9555664, 0.9550781, 0.95458984, 0.95654297, 0.95751953, 0.9580078, 0.96484375, 0.9707031, 0.9667969, 0.98046875, 0.9663086, 1.0107422
0.70166016, 0.69677734, 0.7011719, 0.6958008, 0.7006836, 0.7026367, 0.70214844, 0.7011719, 0.69921875, 0.69970703, 0.69873047, 0.6982422, 0.6982422, 0.6977539, 0.6972656, 0.69677734, 0.69628906, 0.6958008, 0.6953125, 0.6948242, 0.6933594, 0.6928711, 0.69189453, 0.69189453, 0.69189453, 0.6923828, 0.6928711, 0.6928711, 0.69091797, 0.69091797, 0.69091797, 0.69140625, 0.69189453, 0.6923828, 0.69140625, 0.69140625, 0.69091797, 0.6904297, 0.6894531, 0.68896484, 0.6879883, 0.6875, 0.68652344, 0.6855469, 0.6845703, 0.68408203, 0.68310547, 0.6826172, 0.6816406, 0.68066406, 0.6801758, 0.6796875, 0.6791992, 0.67822266, 0.6777344, 0.6767578, 0.67578125, 0.6748047, 0.6738281, 0.67285156, 0.671875, 0.67089844, 0.6699219, 0.66796875, 0.66748047, 0.6660156, 0.66503906, 0.66503906, 0.66308594, 0.66259766, 0.6621094, 0.6611328, 0.66015625, 0.65966797, 0.6586914, 0.6591797, 0.6591797, 0.66064453, 0.66064453, 0.6611328, 0.6611328, 0.66015625, 0.65966797, 0.66015625, 0.66015625, 0.66015625, 0.66064453, 0.66015625, 0.66064453, 0.6611328, 0.6611328, 0.6616211, 0.66259766, 0.66259766, 0.66308594, 0.66308594, 0.6640625, 0.66503906, 0.66503906, 0.66552734, 0.6665039, 0.6669922, 0.66748047, 0.66796875, 0.6689453, 0.6689453, 0.67041016, 0.67089844, 0.671875, 0.67285156, 0.6738281, 0.6748047, 0.67626953, 0.6777344, 0.6791992, 0.6821289, 0.68359375, 0.6870117, 0.68896484, 0.6958008, 0.7006836, 0.70996094, 0.71435547, 0.7211914, 0.7270508, 0.7324219, 0.7368164, 0.74072266, 0.7446289, 0.7480469, 0.7504883, 0.75390625, 0.7558594, 0.75927734, 0.76123047, 0.76416016, 0.765625, 0.76904297, 0.7714844, 0.7734375, 0.77685547, 0.7807617, 0.7832031, 0.7895508, 0.7949219, 0.8027344, 0.8330078, 0.86865234, 0.90234375, 0.9277344, 0.9472656, 0.9501953, 0.95996094, 0.9633789, 0.9663086, 0.9682617, 0.96972656, 0.9692383, 0.96972656, 0.9692383, 0.96972656, 0.9692383, 0.9711914, 0.9711914, 0.97265625, 0.9711914, 0.9741211, 0.9711914, 0.9707031, 0.96875, 0.96533203, 0.9633789, 0.9628906, 0.9604492, 0.95703125, 0.9560547, 0.9550781, 0.95458984, 0.95410156, 0.9550781, 0.95458984, 0.95654297, 0.95703125, 0.9589844, 0.95751953, 0.95751953, 0.96191406, 0.96533203, 0.9633789, 0.9760742, 0.96533203, 0.96484375
0.69433594, 0.6972656, 0.7026367, 0.69873047, 0.70166016, 0.703125, 0.703125, 0.7006836, 0.69970703, 0.7001953, 0.69873047, 0.69873047, 0.6982422, 0.6982422, 0.6972656, 0.69628906, 0.6958008, 0.69628906, 0.6948242, 0.69433594, 0.6928711, 0.6928711, 0.6923828, 0.69189453, 0.69189453, 0.6923828, 0.6923828, 0.6933594, 0.69091797, 0.69140625, 0.6923828, 0.6923828, 0.6923828, 0.6923828, 0.6923828, 0.69189453, 0.69091797, 0.6904297, 0.6894531, 0.68896484, 0.68847656, 0.6875, 0.68652344, 0.68603516, 0.6845703, 0.68408203, 0.68359375, 0.6826172, 0.6821289, 0.68115234, 0.68066406, 0.6801758, 0.6796875, 0.67871094, 0.67822266, 0.6767578, 0.67626953, 0.67529297, 0.6743164, 0.6738281, 0.6723633, 0.6713867, 0.67089844, 0.6694336, 0.66845703, 0.6669922, 0.6660156, 0.66503906, 0.6640625, 0.6635742, 0.66308594, 0.6621094, 0.6611328, 0.6611328, 0.66064453, 0.66015625, 0.66064453, 0.6611328, 0.66064453, 0.6611328, 0.6611328, 0.6611328, 0.6611328, 0.6611328, 0.6611328, 0.66064453, 0.66064453, 0.66064453, 0.6616211, 0.6616211, 0.6621094, 0.66259766, 0.66308594, 0.66308594, 0.6645508, 0.6640625, 0.6640625, 0.6645508, 0.66503906, 0.66503906, 0.6660156, 0.6669922, 0.66748047, 0.66845703, 0.6694336, 0.6694336, 0.6699219, 0.6699219, 0.6713867, 0.671875, 0.6738281, 0.6743164, 0.67626953, 0.6777344, 0.6791992, 0.6816406, 0.68310547, 0.68603516, 0.68847656, 0.69189453, 0.6977539, 0.70751953, 0.71484375, 0.72216797, 0.72753906, 0.73339844, 0.73828125, 0.74316406, 0.74560547, 0.74853516, 0.7524414, 0.7558594, 0.75878906, 0.76123047, 0.7636719, 0.76660156, 0.77001953, 0.7714844, 0.77490234, 0.7758789, 0.78027344, 0.78271484, 0.7866211, 0.7915039, 0.7939453, 0.80322266, 0.81933594, 0.8510742, 0.8881836, 0.91503906, 0.94189453, 0.94921875, 0.9604492, 0.9658203, 0.9682617, 0.96972656, 0.97216797, 0.9707031, 0.97216797, 0.9716797, 0.9707031, 0.9716797, 0.9741211, 0.9741211, 0.9746094, 0.97265625, 0.9760742, 0.9711914, 0.9711914, 0.9682617, 0.9658203, 0.9633789, 0.9633789, 0.95996094, 0.95654297, 0.9555664, 0.9536133, 0.95410156, 0.95410156, 0.95458984, 0.95410156, 0.9550781, 0.9555664, 0.9580078, 0.9580078, 0.9584961, 0.96240234, 0.9633789, 0.95703125, 0.97216797, 0.96240234, 0.97558594
0.7080078, 0.69873047, 0.70458984, 0.6982422, 0.7006836, 0.70166016, 0.7006836, 0.69921875, 0.6977539, 0.6982422, 0.6972656, 0.6977539, 0.6977539, 0.6977539, 0.69677734, 0.69677734, 0.6958008, 0.6958008, 0.69433594, 0.6933594, 0.6923828, 0.6928711, 0.69140625, 0.69140625, 0.69140625, 0.69189453, 0.69189453, 0.6928711, 0.69091797, 0.69140625, 0.6928711, 0.69384766, 0.6928711, 0.6933594, 0.6933594, 0.6928711, 0.6923828, 0.69140625, 0.6904297, 0.6899414, 0.6894531, 0.68896484, 0.6879883, 0.6870117, 0.68603516, 0.6855469, 0.6845703, 0.68408203, 0.68310547, 0.6826172, 0.6821289, 0.68066406, 0.6801758, 0.6796875, 0.67871094, 0.6777344, 0.6772461, 0.67578125, 0.67529297, 0.6743164, 0.67285156, 0.671875, 0.6713867, 0.67041016, 0.6694336, 0.66845703, 0.66748047, 0.6669922, 0.66552734, 0.66552734, 0.6640625, 0.6640625, 0.66259766, 0.66259766, 0.6621094, 0.6621094, 0.6621094, 0.6616211, 0.6621094, 0.6616211, 0.6621094, 0.6616211, 0.6616211, 0.6616211, 0.6616211, 0.6621094, 0.6616211, 0.66259766, 0.66259766, 0.66308594, 0.66308594, 0.6635742, 0.6640625, 0.6645508, 0.66552734, 0.66552734, 0.66552734, 0.6665039, 0.6665039, 0.6669922, 0.66796875, 0.66845703, 0.6689453, 0.6694336, 0.67041016, 0.67089844, 0.6713867, 0.671875, 0.6723633, 0.6738281, 0.67529297, 0.67529297, 0.6772461, 0.67871094, 0.6796875, 0.6816406, 0.68359375, 0.6870117, 0.6899414, 0.6928711, 0.69628906, 0.7026367, 0.71484375, 0.71875, 0.72753906, 0.7338867, 0.7402344, 0.7446289, 0.74853516, 0.7524414, 0.7558594, 0.75878906, 0.76123047, 0.76416016, 0.76660156, 0.7685547, 0.77246094, 0.7758789, 0.7788086, 0.78027344, 0.7841797, 0.7861328, 0.7885742, 0.7939453, 0.7973633, 0.8066406, 0.8144531, 0.8364258, 0.8666992, 0.89697266, 0.9316406, 0.9482422, 0.9628906, 0.96728516, 0.97216797, 0.9736328, 0.9765625, 0.97509766, 0.9765625, 0.9765625, 0.9760742, 0.9736328, 0.9746094, 0.9741211, 0.97509766, 0.9736328, 0.97558594, 0.97216797, 0.97216797, 0.9692383, 0.9682617, 0.96533203, 0.96484375, 0.96240234, 0.95947266, 0.9580078, 0.95751953, 0.95703125, 0.9560547, 0.95654297, 0.9560547, 0.95654297, 0.9555664, 0.95458984, 0.95458984, 0.9526367, 0.95654297, 0.9589844, 0.9555664, 0.9711914, 0.9584961, 0.97216797
0.69970703, 0.7006836, 0.7036133, 0.69677734, 0.7001953, 0.7001953, 0.7001953, 0.69873047, 0.6972656, 0.6977539, 0.69628906, 0.69628906, 0.69628906, 0.69677734, 0.6958008, 0.6958008, 0.6948242, 0.6948242, 0.6933594, 0.6928711, 0.69140625, 0.69140625, 0.6904297, 0.69091797, 0.6904297, 0.69140625, 0.6904297, 0.69091797, 0.6899414, 0.69091797, 0.69140625, 0.6923828, 0.6923828, 0.6928711, 0.6928711, 0.6923828, 0.69140625, 0.69091797, 0.6899414, 0.6894531, 0.68896484, 0.68847656, 0.6875, 0.68652344, 0.68603516, 0.6850586, 0.68408203, 0.68310547, 0.6826172, 0.6821289, 0.6816406, 0.68066406, 0.6796875, 0.6791992, 0.67822266, 0.6772461, 0.6767578, 0.67578125, 0.6748047, 0.6743164, 0.67285156, 0.6723633, 0.67089844, 0.6699219, 0.6694336, 0.66796875, 0.66748047, 0.6665039, 0.66552734, 0.6645508, 0.6640625, 0.6635742, 0.66259766, 0.6621094, 0.6621094, 0.6621094, 0.6616211, 0.6611328, 0.6616211, 0.6616211, 0.6616211, 0.6616211, 0.6616211, 0.6611328, 0.6611328, 0.6611328, 0.6616211, 0.6621094, 0.6621094, 0.66259766, 0.66308594, 0.6635742, 0.6635742, 0.6640625, 0.66503906, 0.66503906, 0.66503906, 0.66552734, 0.6660156, 0.6660156, 0.66748047, 0.66796875, 0.66845703, 0.6689453, 0.6694336, 0.6694336, 0.67041016, 0.67041016, 0.6713867, 0.671875, 0.67333984, 0.67333984, 0.67529297, 0.6772461, 0.67871094, 0.68066406, 0.6821289, 0.6850586, 0.6875, 0.6904297, 0.69384766, 0.7001953, 0.7104492, 0.71875, 0.7265625, 0.73339844, 0.7392578, 0.7451172, 0.75, 0.75390625, 0.7573242, 0.7602539, 0.7626953, 0.7651367, 0.7685547, 0.7705078, 0.77490234, 0.77734375, 0.78027344, 0.7817383, 0.78515625, 0.78759766, 0.7890625, 0.7939453, 0.79833984, 0.80078125, 0.81152344, 0.8222656, 0.8413086, 0.87402344, 0.90966797, 0.9399414, 0.9638672, 0.96728516, 0.9736328, 0.9741211, 0.9770508, 0.9765625, 0.9770508, 0.9760742, 0.97509766, 0.97314453, 0.9736328, 0.97265625, 0.9741211, 0.97265625, 0.97314453, 0.9707031, 0.96972656, 0.96728516, 0.9663086, 0.9638672, 0.9628906, 0.9614258, 0.9589844, 0.95751953, 0.95751953, 0.95654297, 0.9555664, 0.95654297, 0.9555664, 0.95703125, 0.95703125, 0.9589844, 0.95751953, 0.9550781, 0.9589844, 0.9628906, 0.95703125, 0.9692383, 0.95996094, 0.95703125
0.69873047, 0.7011719, 0.70214844, 0.6958008, 0.6982422, 0.69921875, 0.6982422, 0.69677734, 0.69628906, 0.6958008, 0.6953125, 0.6958008, 0.6958008, 0.6958008, 0.6953125, 0.6953125, 0.6948242, 0.6948242, 0.6933594, 0.6933594, 0.69189453, 0.69189453, 0.69091797, 0.69140625, 0.69140625, 0.69140625, 0.69091797, 0.69140625, 0.69091797, 0.69189453, 0.69189453, 0.6933594, 0.6928711, 0.6933594, 0.6928711, 0.6933594, 0.6923828, 0.69189453, 0.69091797, 0.6904297, 0.6899414, 0.68896484, 0.68847656, 0.6875, 0.6870117, 0.68603516, 0.6850586, 0.68408203, 0.68359375, 0.68310547, 0.6826172, 0.68115234, 0.68066406, 0.6801758, 0.6791992, 0.67871094, 0.6777344, 0.6767578, 0.67578125, 0.6748047, 0.6738281, 0.67285156, 0.6723633, 0.67089844, 0.67041016, 0.6694336, 0.66845703, 0.66796875, 0.6665039, 0.6660156, 0.66552734, 0.66552734, 0.6640625, 0.6640625, 0.6635742, 0.66259766, 0.6621094, 0.66259766, 0.6621094, 0.66259766, 0.66259766, 0.6621094, 0.6621094, 0.6616211, 0.6621094, 0.6621094, 0.6621094, 0.66259766, 0.66308594, 0.66308594, 0.6635742, 0.6635742, 0.6640625, 0.6645508, 0.66552734, 0.6660156, 0.6660156, 0.6665039, 0.6669922, 0.66796875, 0.66845703, 0.6689453, 0.6689453, 0.6694336, 0.6694336, 0.6699219, 0.67089844, 0.6713867, 0.6723633, 0.67285156, 0.6738281, 0.6738281, 0.67626953, 0.6767578, 0.67871094, 0.6801758, 0.6821289, 0.6845703, 0.6879883, 0.69189453, 0.6953125, 0.69873047, 0.70703125, 0.7163086, 0.72509766, 0.7324219, 0.7392578, 0.74560547, 0.7504883, 0.7558594, 0.75927734, 0.7626953, 0.7636719, 0.7685547, 0.7709961, 0.7729492, 0.7763672, 0.7792969, 0.7817383, 0.7836914, 0.7866211, 0.7890625, 0.7919922, 0.79589844, 0.80078125, 0.8041992, 0.8100586, 0.81933594, 0.83203125, 0.86035156, 0.89208984, 0.9267578, 0.9609375, 0.9604492, 0.9707031, 0.9716797, 0.9770508, 0.97509766, 0.9765625, 0.97558594, 0.9741211, 0.97216797, 0.97314453, 0.9707031, 0.97216797, 0.9707031, 0.9711914, 0.9692383, 0.96972656, 0.96777344, 0.9663086, 0.9638672, 0.9638672, 0.9614258, 0.9589844, 0.9589844, 0.9584961, 0.95751953, 0.9560547, 0.95751953, 0.9560547, 0.9584961, 0.95654297, 0.9584961, 0.95654297, 0.95458984, 0.95654297, 0.95996094, 0.9604492, 0.97314453, 0.9663086, 0.94873047
0.69873047, 0.7011719, 0.69970703, 0.6953125, 0.6972656, 0.69873047, 0.6977539, 0.6972656, 0.69628906, 0.6958008, 0.6953125, 0.6953125, 0.69628906, 0.6958008, 0.6953125, 0.6953125, 0.6948242, 0.6958008, 0.69384766, 0.6933594, 0.6923828, 0.6923828, 0.69140625, 0.69189453, 0.69091797, 0.69189453, 0.69091797, 0.69140625, 0.6904297, 0.69140625, 0.69189453, 0.6928711, 0.69189453, 0.6928711, 0.6923828, 0.6923828, 0.69140625, 0.69140625, 0.6899414, 0.6899414, 0.68896484, 0.68847656, 0.6875, 0.68652344, 0.68603516, 0.6855469, 0.6845703, 0.68310547, 0.6826172, 0.6816406, 0.6816406, 0.68066406, 0.6796875, 0.6791992, 0.67822266, 0.6777344, 0.6772461, 0.67578125, 0.67529297, 0.6748047, 0.67333984, 0.6723633, 0.671875, 0.67089844, 0.67041016, 0.6699219, 0.6689453, 0.66845703, 0.66796875, 0.6669922, 0.6660156, 0.6660156, 0.6645508, 0.6645508, 0.6645508, 0.6635742, 0.6635742, 0.6635742, 0.66308594, 0.66308594, 0.66308594, 0.6621094, 0.66259766, 0.66259766, 0.66259766, 0.66308594, 0.66308594, 0.66308594, 0.66308594, 0.6635742, 0.6635742, 0.6640625, 0.6640625, 0.6645508, 0.6645508, 0.66503906, 0.66503906, 0.6660156, 0.6660156, 0.6665039, 0.66748047, 0.66796875, 0.66796875, 0.66845703, 0.6689453, 0.6689453, 0.6699219, 0.6699219, 0.67089844, 0.6713867, 0.6723633, 0.67285156, 0.6743164, 0.67578125, 0.6772461, 0.6796875, 0.68115234, 0.68359375, 0.6855469, 0.68896484, 0.6923828, 0.6972656, 0.703125, 0.71484375, 0.72558594, 0.7338867, 0.7402344, 0.7470703, 0.75146484, 0.7558594, 0.7597656, 0.76416016, 0.7661133, 0.77001953, 0.7729492, 0.7753906, 0.7783203, 0.78125, 0.7841797, 0.78564453, 0.78808594, 0.7910156, 0.7939453, 0.7963867, 0.7993164, 0.8022461, 0.80615234, 0.8144531, 0.82373047, 0.84033203, 0.86572266, 0.90771484, 0.9536133, 0.96191406, 0.9716797, 0.97314453, 0.97753906, 0.97509766, 0.9760742, 0.9746094, 0.97509766, 0.9716797, 0.97314453, 0.9711914, 0.9711914, 0.96972656, 0.9707031, 0.96875, 0.9692383, 0.96777344, 0.9667969, 0.9638672, 0.9638672, 0.96240234, 0.95996094, 0.95996094, 0.9589844, 0.9584961, 0.95703125, 0.95751953, 0.9580078, 0.95947266, 0.9584961, 0.9604492, 0.95947266, 0.9584961, 0.9584961, 0.9628906, 0.96191406, 0.97314453, 0.953125, 0.953125
0.6972656, 0.70703125, 0.69970703, 0.6958008, 0.6972656, 0.69873047, 0.6982422, 0.69628906, 0.69628906, 0.6948242, 0.6953125, 0.6953125, 0.69628906, 0.6958008, 0.6953125, 0.6953125, 0.6948242, 0.6958008, 0.69433594, 0.69433594, 0.6933594, 0.6933594, 0.6923828, 0.6928711, 0.69189453, 0.6933594, 0.69189453, 0.6923828, 0.69189453, 0.6928711, 0.6928711, 0.69384766, 0.6933594, 0.6928711, 0.6928711, 0.6928711, 0.69189453, 0.69140625, 0.69091797, 0.6899414, 0.6894531, 0.68896484, 0.6879883, 0.6875, 0.68652344, 0.68603516, 0.6850586, 0.68408203, 0.68359375, 0.68310547, 0.6821289, 0.68115234, 0.6801758, 0.6796875, 0.67871094, 0.67822266, 0.6777344, 0.67626953, 0.67578125, 0.6748047, 0.6743164, 0.67333984, 0.67285156, 0.671875, 0.6713867, 0.67089844, 0.6699219, 0.6694336, 0.6689453, 0.66845703, 0.66748047, 0.6669922, 0.6665039, 0.6665039, 0.6660156, 0.66552734, 0.66552734, 0.6645508, 0.6645508, 0.6640625, 0.6640625, 0.6640625, 0.6640625, 0.6635742, 0.6640625, 0.6645508, 0.6640625, 0.6645508, 0.6645508, 0.6645508, 0.6645508, 0.6645508, 0.66503906, 0.6645508, 0.66503906, 0.66552734, 0.6660156, 0.6665039, 0.6669922, 0.66748047, 0.66796875, 0.66845703, 0.6689453, 0.6694336, 0.6699219, 0.6699219, 0.67089844, 0.67089844, 0.6713867, 0.671875, 0.67285156, 0.67285156, 0.67529297, 0.67578125, 0.6772461, 0.6791992, 0.68115234, 0.68310547, 0.6855469, 0.68896484, 0.6928711, 0.6972656, 0.7026367, 0.7104492, 0.72216797, 0.7319336, 0.74072266, 0.74658203, 0.7524414, 0.75878906, 0.76464844, 0.7685547, 0.77001953, 0.7739258, 0.7763672, 0.7792969, 0.78222656, 0.78515625, 0.7871094, 0.7890625, 0.7910156, 0.79296875, 0.79589844, 0.79833984, 0.80126953, 0.8051758, 0.8100586, 0.8154297, 0.82470703, 0.8359375, 0.8486328, 0.88623047, 0.9379883, 0.95703125, 0.96728516, 0.97021484, 0.97509766, 0.9760742, 0.97753906, 0.9765625, 0.9765625, 0.97265625, 0.9741211, 0.9711914, 0.9707031, 0.96875, 0.96972656, 0.96777344, 0.9682617, 0.9667969, 0.9663086, 0.96435547, 0.96484375, 0.9614258, 0.9604492, 0.95947266, 0.95947266, 0.9584961, 0.95751953, 0.9584961, 0.9584961, 0.9589844, 0.95751953, 0.9604492, 0.9580078, 0.9609375, 0.9589844, 0.9633789, 0.9658203, 0.97509766, 0.9584961, 0.9511719
